id,vendorid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,ratecodeid,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
10175,1,2016-01-02 13:43:00,2016-01-02 14:17:00,2,9.40,-73.776702880000000,40.645092010000000,1,N,-73.878334050000000,40.714199070000000,2,33.00,0.00,0.50,0.00,0.00,0.30,33.80
10176,1,2016-01-02 13:43:00,2016-01-02 13:53:00,1,4.10,-73.781890870000000,40.644805910000000,1,N,-73.768608090000000,40.674945830000000,2,14.00,0.00,0.50,0.00,0.00,0.30,14.80
10177,2,2016-01-02 13:43:00,2016-01-02 14:24:00,3,20.71,-73.789962770000000,40.647338870000000,2,N,-73.974746700000000,40.790130620000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10178,2,2016-01-02 13:43:00,2016-01-02 14:06:00,1,13.60,-73.790252690000000,40.643688200000000,1,N,-73.721786500000000,40.773651120000000,2,37.00,0.00,0.50,0.00,0.00,0.30,37.80
10179,1,2016-01-02 13:43:00,2016-01-02 14:20:00,1,17.80,-73.790466310000000,40.646877290000000,2,N,-73.993385310000000,40.729511260000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10180,1,2016-01-02 13:44:00,2016-01-02 14:20:00,2,17.00,-73.790275570000000,40.647022250000000,2,Y,-73.985130310000000,40.751335140000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10181,2,2016-01-02 13:44:00,2016-01-02 14:27:00,3,20.95,-73.789802550000000,40.643280030000000,2,N,-73.977981570000000,40.783611300000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10182,2,2016-01-02 13:44:00,2016-01-02 14:20:00,1,12.90,-73.776771550000000,40.645500180000000,1,N,-73.948844910000000,40.703498840000000,1,39.00,0.00,0.50,7.96,0.00,0.30,47.76
10183,2,2016-01-02 13:44:00,2016-01-02 14:29:00,2,17.19,-73.790206910000000,40.646884920000000,2,N,-73.977287290000000,40.762893680000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
10184,2,2016-01-02 13:44:00,2016-01-02 14:24:00,3,18.86,-73.788833620000000,40.642158510000000,2,N,-73.970527650000000,40.761978150000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10185,2,2016-01-02 13:44:00,2016-01-02 14:06:00,1,13.95,-73.776695250000000,40.645416260000000,1,N,-73.775444030000000,40.762748720000000,1,38.00,0.00,0.50,4.00,0.00,0.30,42.80
10186,1,2016-01-02 13:44:00,2016-01-02 14:34:00,1,18.40,-73.786224370000000,40.645385740000000,2,N,-73.982482910000000,40.779735570000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10187,2,2016-01-02 13:45:00,2016-01-02 14:22:00,1,12.49,-73.776802060000000,40.645561220000000,1,N,-73.953956600000000,40.667339320000000,1,39.50,0.00,0.50,3.00,0.00,0.30,43.30
10188,2,2016-01-02 13:45:00,2016-01-02 14:19:00,1,12.01,-73.776756290000000,40.645061490000000,1,N,-73.913856510000000,40.696628570000000,1,35.50,0.00,0.50,7.26,0.00,0.30,43.56
10189,1,2016-01-02 13:45:00,2016-01-02 14:25:00,1,18.10,-73.790649410000000,40.646198270000000,2,N,-74.000892640000000,40.739959720000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10190,2,2016-01-02 13:45:00,2016-01-02 14:16:00,2,13.13,-73.801780700000000,40.661918640000000,1,N,-73.939949040000000,40.627468110000000,2,39.00,0.00,0.50,0.00,0.00,0.30,39.80
10191,1,2016-01-02 13:45:00,2016-01-02 15:05:00,1,35.30,-73.781898500000000,40.644741060000000,4,N,-73.795074460000000,41.025375370000000,2,139.50,0.00,0.50,0.00,0.00,0.30,140.30
10192,2,2016-01-02 13:45:00,2016-01-02 14:26:00,2,17.41,-73.791404720000000,40.645587920000000,2,N,-73.991569520000000,40.744117740000000,1,52.00,0.00,0.50,15.20,8.00,0.30,76.00
10193,1,2016-01-02 13:46:00,2016-01-02 14:16:00,1,10.50,-73.776710510000000,40.645137790000000,1,N,-73.912460330000000,40.646194460000000,2,33.00,0.00,0.50,0.00,0.00,0.30,33.80
10194,1,2016-01-02 13:46:00,2016-01-02 14:21:00,2,11.60,-73.782135010000000,40.644645690000000,1,N,-73.958557130000000,40.681331630000000,1,37.00,0.00,0.50,9.45,0.00,0.30,47.25
10195,2,2016-01-02 13:46:00,2016-01-02 14:20:00,2,19.01,-73.782104490000000,40.644611360000000,2,N,-73.945266720000000,40.778511050000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10196,1,2016-01-02 13:46:00,2016-01-02 14:27:00,1,17.30,-73.790588380000000,40.644027710000000,2,N,-73.957641600000000,40.765647890000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10197,2,2016-01-02 13:46:00,2016-01-02 14:22:00,1,17.62,-73.782417300000000,40.644538880000000,2,N,-73.977066040000000,40.734928130000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
10198,1,2016-01-02 13:46:00,2016-01-02 14:23:00,1,16.40,-73.789993290000000,40.643478390000000,1,N,-73.951683040000000,40.717529300000000,2,45.50,0.00,0.50,0.00,0.00,0.30,46.30
10199,1,2016-01-02 13:46:00,2016-01-02 14:48:00,1,15.80,-73.782508850000000,40.644538880000000,1,N,-73.999870300000000,40.678733830000000,1,53.00,0.00,0.50,10.75,0.00,0.30,64.55
10200,2,2016-01-02 13:46:00,2016-01-02 14:00:00,3,5.85,-73.782127380000000,40.644718170000000,1,N,-73.849601750000000,40.672355650000000,1,18.50,0.00,0.50,3.86,0.00,0.30,23.16
10201,2,2016-01-02 13:46:00,2016-01-02 14:31:00,1,19.78,-73.781707760000000,40.644847870000000,2,N,-73.962265010000000,40.797466280000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10202,1,2016-01-02 13:47:00,2016-01-02 14:24:00,2,18.10,-73.782615660000000,40.644462590000000,2,N,-73.983360290000000,40.756229400000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10203,1,2016-01-02 13:47:00,2016-01-02 14:18:00,1,13.80,-73.789955140000000,40.647140500000000,1,N,-73.924560550000000,40.771217350000000,2,40.50,0.00,0.50,0.00,0.00,0.30,41.30
10204,2,2016-01-02 13:47:00,2016-01-02 14:28:00,3,19.19,-73.789733890000000,40.643188480000000,2,N,-74.002372740000000,40.733436580000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
10205,2,2016-01-02 13:47:00,2016-01-02 14:14:00,1,10.71,-73.782363890000000,40.644683840000000,1,N,-73.830314640000000,40.759765630000000,1,32.00,0.00,0.50,6.56,0.00,0.30,39.36
10206,2,2016-01-02 13:47:00,2016-01-02 14:35:00,1,21.29,-73.790290830000000,40.643711090000000,2,N,-73.978736880000000,40.785808560000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
10207,1,2016-01-02 13:47:00,2016-01-02 14:09:00,4,7.00,-73.776725770000000,40.645149230000000,1,N,-73.826835630000000,40.711933140000000,2,23.00,0.00,0.50,0.00,0.00,0.30,23.80
10208,1,2016-01-02 13:47:00,2016-01-02 14:20:00,2,20.00,-73.781852720000000,40.644767760000000,2,N,-73.948715210000000,40.773891450000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10209,1,2016-01-02 13:47:00,2016-01-02 14:30:00,3,20.60,-73.781921390000000,40.644691470000000,2,N,-73.946281430000000,40.783733370000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10210,1,2016-01-02 13:48:00,2016-01-02 14:22:00,1,17.90,-73.789329530000000,40.647377010000000,2,N,-73.991020200000000,40.731426240000000,1,52.00,0.00,0.50,17.50,5.54,0.30,75.84
10211,2,2016-01-02 13:48:00,2016-01-02 14:32:00,1,28.37,-73.780616760000000,40.646251680000000,2,N,-74.016540530000000,40.716468810000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10212,1,2016-01-02 13:48:00,2016-01-02 14:31:00,2,21.20,-73.790061950000000,40.647129060000000,2,N,-74.008888240000000,40.711013790000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10213,2,2016-01-02 13:48:00,2016-01-02 14:28:00,1,17.07,-73.796958920000000,40.644725800000000,2,N,-73.980773930000000,40.767646790000000,1,52.00,0.00,0.50,15.84,0.00,0.30,68.64
10214,2,2016-01-02 13:48:00,2016-01-02 14:10:00,1,11.71,-73.776763920000000,40.645393370000000,1,N,-73.863922120000000,40.769233700000000,1,32.50,0.00,0.50,0.00,0.00,0.30,33.30
10215,2,2016-01-02 13:48:00,2016-01-02 14:25:00,1,19.11,-73.781867980000000,40.644798280000000,2,N,-73.949783330000000,40.776069640000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10216,1,2016-01-02 13:49:00,2016-01-02 14:26:00,1,16.20,-73.781753540000000,40.644779210000000,2,N,-73.964347840000000,40.760696410000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10217,1,2016-01-02 13:49:00,2016-01-02 14:32:00,1,17.50,-73.776809690000000,40.645538330000000,2,N,-73.961257930000000,40.766571040000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10218,1,2016-01-02 13:49:00,2016-01-02 14:29:00,2,18.50,-73.790176390000000,40.643505100000000,2,N,-73.974594120000000,40.733055110000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
10219,2,2016-01-02 13:49:00,2016-01-02 14:27:00,1,12.34,-73.781845090000000,40.644725800000000,1,N,-73.973205570000000,40.684921260000000,2,39.50,0.00,0.50,0.00,0.00,0.30,40.30
10220,1,2016-01-02 13:49:00,2016-01-02 14:10:00,2,11.10,-73.776786800000000,40.645393370000000,1,N,-73.718559270000000,40.719703670000000,2,31.00,0.00,0.50,0.00,0.00,0.30,31.80
10221,2,2016-01-02 13:49:00,2016-01-02 14:06:00,2,5.53,-73.801910400000000,40.664840700000000,1,N,-73.846870420000000,40.724681850000000,2,17.50,0.00,0.50,0.00,0.00,0.30,18.30
10222,1,2016-01-02 13:49:00,2016-01-02 14:35:00,1,18.30,-73.790466310000000,40.644184110000000,2,Y,-73.979362490000000,40.766483310000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10223,2,2016-01-02 13:49:00,2016-01-02 14:29:00,1,21.11,-73.789596560000000,40.647399900000000,2,N,-73.972076420000000,40.756870270000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10224,1,2016-01-02 13:49:00,2016-01-02 14:33:00,1,19.70,-73.789886470000000,40.646030430000000,2,N,-73.964035030000000,40.803901670000000,1,52.00,0.00,0.50,11.66,5.54,0.30,70.00
10225,1,2016-01-02 13:49:00,2016-01-02 14:12:00,2,10.10,-73.782173160000000,40.644554140000000,1,N,-73.907653810000000,40.698196410000000,1,29.50,0.00,0.50,7.55,0.00,0.30,37.85
10226,1,2016-01-02 13:50:00,2016-01-02 14:29:00,2,17.70,-73.781547550000000,40.644817350000000,2,N,-73.984161380000000,40.757156370000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10227,1,2016-01-02 13:50:00,2016-01-02 14:30:00,2,19.80,-73.780609130000000,40.646286010000000,2,N,-73.952400210000000,40.773811340000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10228,2,2016-01-02 13:50:00,2016-01-02 14:21:00,2,10.06,-73.782623290000000,40.644420620000000,1,N,-73.821250920000000,40.752040860000000,2,32.00,0.00,0.50,0.00,0.00,0.30,32.80
10229,2,2016-01-02 13:50:00,2016-01-02 14:32:00,1,24.51,-73.790077210000000,40.643707280000000,1,N,-74.026412960000000,40.630397800000000,2,66.00,0.00,0.50,0.00,0.00,0.30,66.80
10230,1,2016-01-02 13:50:00,2016-01-02 14:24:00,2,21.00,-73.789840700000000,40.643630980000000,1,N,-74.026397710000000,40.630325320000000,2,57.50,0.00,0.50,0.00,0.00,0.30,58.30
10231,2,2016-01-02 13:50:00,2016-01-02 14:21:00,1,14.54,-73.776695250000000,40.645439150000000,1,N,-73.916427610000000,40.766845700000000,1,42.50,0.00,0.50,8.66,0.00,0.30,51.96
10232,2,2016-01-02 13:50:00,2016-01-02 14:14:00,2,13.97,-73.790031430000000,40.647144320000000,4,N,-73.733642580000000,40.776378630000000,1,39.50,0.00,0.50,8.06,0.00,0.30,48.36
10233,1,2016-01-02 13:50:00,2016-01-02 14:00:00,1,4.10,-73.782531740000000,40.644474030000000,1,N,-73.756103520000000,40.650440220000000,2,13.50,0.00,0.50,0.00,0.00,0.30,14.30
10234,1,2016-01-02 13:51:00,2016-01-02 14:33:00,1,19.00,-73.781814580000000,40.644699100000000,2,N,-73.999809270000000,40.738414760000000,1,52.00,0.00,0.50,10.50,0.00,0.30,63.30
10235,2,2016-01-02 13:51:00,2016-01-02 14:09:00,1,5.75,-73.790161130000000,40.643589020000000,1,N,-73.831039430000000,40.678119660000000,2,20.00,0.00,0.50,0.00,0.00,0.30,20.80
10236,1,2016-01-02 13:51:00,2016-01-02 14:36:00,1,22.10,-73.789718630000000,40.643451690000000,2,N,-73.976333620000000,40.762229920000000,1,52.00,0.00,0.50,14.55,5.54,0.30,72.89
10237,1,2016-01-02 13:51:00,2016-01-02 14:24:00,2,17.10,-73.776679990000000,40.645446780000000,2,N,-73.975906370000000,40.748710630000000,1,52.00,0.00,0.50,11.66,5.54,0.30,70.00
10238,2,2016-01-02 13:51:00,2016-01-02 14:30:00,1,19.92,-73.780334470000000,40.645931240000000,2,N,-73.969116210000000,40.794448850000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10239,1,2016-01-02 13:51:00,2016-01-02 14:44:00,1,20.70,-73.776695250000000,40.645336150000000,1,N,-73.980270390000000,40.672988890000000,1,59.50,0.00,0.50,15.05,0.00,0.30,75.35
10240,1,2016-01-02 13:51:00,2016-01-02 14:03:00,1,5.10,-73.782890320000000,40.644535060000000,1,N,-73.799453740000000,40.693569180000000,1,16.50,0.00,0.50,1.50,0.00,0.30,18.80
10241,1,2016-01-02 13:51:00,2016-01-02 13:51:00,1,10.30,-73.776329040000000,40.645095830000000,2,N,-73.776321410000000,40.645099640000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10242,1,2016-01-02 13:51:00,2016-01-02 14:25:00,3,17.00,-73.781700130000000,40.644760130000000,2,N,-73.974967960000000,40.751819610000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10243,1,2016-01-02 13:51:00,2016-01-02 14:26:00,2,17.80,-73.782043460000000,40.644870760000000,2,N,-73.986114500000000,40.730617520000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10244,1,2016-01-02 13:51:00,2016-01-02 14:24:00,1,14.00,-73.790176390000000,40.646751400000000,1,N,-73.927436830000000,40.771476750000000,2,41.00,0.00,0.50,0.00,0.00,0.30,41.80
10245,1,2016-01-02 13:51:00,2016-01-02 14:26:00,1,20.80,-73.782577510000000,40.644626620000000,2,N,-73.963233950000000,40.758430480000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10246,1,2016-01-02 13:51:00,2016-01-02 14:36:00,1,16.70,-73.806854250000000,40.653549190000000,2,N,-73.981689450000000,40.762893680000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10247,1,2016-01-02 13:52:00,2016-01-02 13:59:00,3,3.80,-73.783607480000000,40.648639680000000,1,N,-73.799232480000000,40.667499540000000,2,12.50,0.00,0.50,0.00,0.00,0.30,13.30
10248,1,2016-01-02 13:52:00,2016-01-02 14:26:00,2,11.90,-73.783096310000000,40.644279480000000,1,N,-73.965408330000000,40.681407930000000,1,37.50,0.00,0.50,5.00,0.00,0.30,43.30
10249,1,2016-01-02 13:52:00,2016-01-02 14:36:00,1,20.30,-73.789108280000000,40.641593930000000,2,N,-73.970077510000000,40.789142610000000,1,52.00,0.00,0.50,11.00,5.54,0.30,69.34
10250,1,2016-01-02 13:52:00,2016-01-02 14:24:00,1,11.00,-73.781890870000000,40.644725800000000,1,N,-73.933624270000000,40.679458620000000,2,36.00,0.00,0.50,0.00,0.00,0.30,36.80
10251,2,2016-01-02 13:52:00,2016-01-02 14:24:00,1,17.33,-73.776779170000000,40.645141600000000,2,N,-73.982963560000000,40.744930270000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10252,2,2016-01-02 13:53:00,2016-01-02 14:24:00,4,17.32,-73.776718140000000,40.645259860000000,2,N,-73.978569030000000,40.750171660000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10253,2,2016-01-02 13:53:00,2016-01-02 14:34:00,2,19.03,-73.789810180000000,40.643363950000000,2,N,-73.957443240000000,40.809001920000000,1,52.00,0.00,0.50,3.00,5.54,0.30,61.34
10254,2,2016-01-02 13:53:00,2016-01-02 14:35:00,1,18.26,-73.782333370000000,40.644630430000000,2,N,-73.960502620000000,40.763858800000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10255,2,2016-01-02 13:53:00,2016-01-02 14:40:00,1,18.74,-73.789749150000000,40.643592830000000,2,N,-73.981719970000000,40.762950900000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10256,1,2016-01-02 13:53:00,2016-01-02 14:10:00,1,6.50,-73.782478330000000,40.644531250000000,1,N,-73.851066590000000,40.678539280000000,2,20.50,0.00,0.50,0.00,0.00,0.30,21.30
10257,2,2016-01-02 13:53:00,2016-01-02 14:10:00,2,6.69,-73.782287600000000,40.644592290000000,1,N,-73.783096310000000,40.692745210000000,2,20.50,0.00,0.50,0.00,0.00,0.30,21.30
10258,2,2016-01-02 13:53:00,2016-01-02 14:37:00,1,26.15,-73.778457640000000,40.646739960000000,5,N,-73.831787110000000,40.953571320000000,1,120.00,0.00,0.50,31.58,5.54,0.30,157.92
10259,2,2016-01-02 13:54:00,2016-01-02 14:43:00,2,17.98,-73.789833070000000,40.647033690000000,2,N,-73.983192440000000,40.763790130000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10260,2,2016-01-02 13:54:00,2016-01-02 14:44:00,1,19.40,-73.777938840000000,40.646789550000000,2,N,-73.995216370000000,40.728549960000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10261,2,2016-01-02 13:54:00,2016-01-02 14:29:00,1,16.83,-73.804412840000000,40.649822240000000,2,N,-73.983200070000000,40.743751530000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10262,2,2016-01-02 13:54:00,2016-01-02 14:04:00,1,4.30,-73.781990050000000,40.644657140000000,1,N,-73.798423770000000,40.667293550000000,2,14.00,0.00,0.50,0.00,0.00,0.30,14.80
10263,2,2016-01-02 13:54:00,2016-01-02 14:21:00,1,13.80,-73.782066350000000,40.644626620000000,1,N,-73.907424930000000,40.760932920000000,1,39.50,0.00,0.50,3.50,0.00,0.30,43.80
10264,1,2016-01-02 13:54:00,2016-01-02 14:20:00,1,14.20,-73.782043460000000,40.644599910000000,1,N,-73.933952330000000,40.621437070000000,1,40.00,0.00,0.50,8.15,0.00,0.30,48.95
10265,1,2016-01-02 13:54:00,2016-01-02 14:49:00,2,19.20,-73.776733400000000,40.645420070000000,2,N,-74.008705140000000,40.719741820000000,1,52.00,0.00,0.50,10.00,0.00,0.30,62.80
10266,2,2016-01-02 13:54:00,2016-01-02 14:28:00,1,11.61,-73.781753540000000,40.644805910000000,1,N,-73.955169680000000,40.678726200000000,2,36.50,0.00,0.50,0.00,0.00,0.30,37.30
10267,2,2016-01-02 13:55:00,2016-01-02 14:41:00,1,18.00,-73.783462520000000,40.648681640000000,2,N,-73.985160830000000,40.760078430000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10268,2,2016-01-02 13:55:00,2016-01-02 14:41:00,2,18.35,-73.786972050000000,40.644607540000000,2,N,-73.993415830000000,40.721847530000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
10269,2,2016-01-02 13:55:00,2016-01-02 14:31:00,1,17.02,-73.777557370000000,40.646694180000000,2,N,-73.975372310000000,40.749526980000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10270,2,2016-01-02 13:55:00,2016-01-02 14:26:00,4,18.67,-73.781867980000000,40.644779210000000,2,N,-73.944015500000000,40.783882140000000,1,52.00,0.00,0.50,11.00,5.54,0.30,69.34
10271,2,2016-01-02 13:55:00,2016-01-02 14:36:00,2,21.97,-73.782379150000000,40.644599910000000,2,N,-73.984703060000000,40.779541020000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10272,2,2016-01-02 13:55:00,2016-01-02 14:42:00,2,24.40,-73.781944270000000,40.644725800000000,4,N,-73.840507510000000,40.930301670000000,2,73.50,0.00,0.50,0.00,5.54,0.30,79.84
10273,2,2016-01-02 13:55:00,2016-01-02 14:53:00,2,21.49,-73.790046690000000,40.646831510000000,2,N,-74.015922550000000,40.715160370000000,1,52.00,0.00,0.50,15.84,0.00,0.30,68.64
10274,1,2016-01-02 13:55:00,2016-01-02 14:35:00,3,20.70,-73.782356260000000,40.644702910000000,2,N,-73.951065060000000,40.775112150000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10275,1,2016-01-02 13:55:00,2016-01-02 14:29:00,2,17.00,-73.776634220000000,40.645339970000000,1,N,-73.963768010000000,40.713874820000000,2,48.00,0.00,0.50,0.00,0.00,0.30,48.80
10276,2,2016-01-02 13:55:00,2016-01-02 14:33:00,2,21.86,-73.781829830000000,40.644748690000000,2,N,-73.928749080000000,40.864479060000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10277,2,2016-01-02 13:56:00,2016-01-02 14:30:00,1,11.36,-73.776657100000000,40.645339970000000,1,N,-73.947868350000000,40.676021580000000,1,36.00,0.00,0.50,9.20,0.00,0.30,46.00
10278,2,2016-01-02 13:56:00,2016-01-02 14:39:00,4,20.51,-73.790168760000000,40.646789550000000,2,N,-73.978401180000000,40.784900670000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10279,1,2016-01-02 13:56:00,2016-01-02 14:46:00,2,18.50,-73.790077210000000,40.646648410000000,2,N,-74.009643550000000,40.720680240000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
10280,2,2016-01-02 13:56:00,2016-01-02 14:38:00,1,17.57,-73.781860350000000,40.644561770000000,2,N,-73.991210940000000,40.744098660000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10281,2,2016-01-02 13:56:00,2016-01-02 14:25:00,1,8.92,-73.790321350000000,40.643550870000000,1,N,-73.861221310000000,40.728759770000000,2,29.50,0.00,0.50,0.00,0.00,0.30,30.30
10282,2,2016-01-02 13:57:00,2016-01-02 14:39:00,1,17.84,-73.789619450000000,40.647018430000000,2,N,-73.993072510000000,40.726081850000000,1,52.00,0.00,0.50,10.00,0.00,0.30,62.80
10283,2,2016-01-02 13:57:00,2016-01-02 14:26:00,3,13.10,-73.782005310000000,40.644741060000000,1,N,-73.885780330000000,40.773246770000000,1,37.50,0.00,0.50,7.66,0.00,0.30,45.96
10284,2,2016-01-02 13:57:00,2016-01-02 14:25:00,1,19.40,-73.782272340000000,40.644714360000000,1,N,-74.034301760000000,40.614902500000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10285,2,2016-01-02 13:57:00,2016-01-02 14:39:00,1,17.57,-73.777587890000000,40.646709440000000,2,N,-73.971862790000000,40.750991820000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10286,2,2016-01-02 13:57:00,2016-01-02 14:33:00,1,18.31,-73.783340450000000,40.646560670000000,2,N,-73.989410400000000,40.727035520000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10287,2,2016-01-02 13:57:00,2016-01-02 14:20:00,1,11.19,-73.781898500000000,40.644695280000000,1,N,-73.920249940000000,40.637683870000000,2,33.00,0.00,0.50,0.00,0.00,0.30,33.80
10288,1,2016-01-02 13:57:00,2016-01-02 14:41:00,1,12.80,-73.782226560000000,40.644687650000000,1,N,-73.981323240000000,40.679126740000000,1,41.50,0.00,0.50,2.50,0.00,0.30,44.80
10289,2,2016-01-02 13:57:00,2016-01-02 14:43:00,2,13.45,-73.781654360000000,40.644565580000000,1,N,-73.992057800000000,40.690551760000000,1,43.50,0.00,0.50,10.00,0.00,0.30,54.30
10290,1,2016-01-02 13:57:00,2016-01-02 14:51:00,1,20.20,-73.781883240000000,40.644668580000000,2,N,-73.989028930000000,40.777225490000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10291,2,2016-01-02 13:58:00,2016-01-02 14:33:00,1,17.99,-73.782302860000000,40.644630430000000,2,N,-73.988830570000000,40.729869840000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10292,2,2016-01-02 13:58:00,2016-01-02 14:06:00,1,4.08,-73.790054320000000,40.643898010000000,1,N,-73.782112120000000,40.666408540000000,2,13.50,0.00,0.50,0.00,0.00,0.30,14.30
10293,2,2016-01-02 13:58:00,2016-01-02 14:39:00,1,17.60,-73.776710510000000,40.645339970000000,2,N,-73.981750490000000,40.739070890000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10294,2,2016-01-02 13:58:00,2016-01-02 14:40:00,2,21.10,-73.789985660000000,40.646774290000000,2,N,-74.010574340000000,40.704593660000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
10295,1,2016-01-02 13:58:00,2016-01-02 14:45:00,2,18.50,-73.789260860000000,40.647151950000000,2,N,-73.989448550000000,40.758705140000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10296,1,2016-01-02 13:58:00,2016-01-02 14:37:00,1,18.00,-73.783103940000000,40.644233700000000,2,N,-73.964019780000000,40.753883360000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
10297,2,2016-01-02 13:59:00,2016-01-02 14:37:00,1,17.08,-73.790084840000000,40.646720890000000,2,N,-73.974639890000000,40.752342220000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10298,2,2016-01-02 13:59:00,2016-01-02 14:39:00,1,21.41,-73.781326290000000,40.644920350000000,2,N,-74.009460450000000,40.706279750000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10299,2,2016-01-02 13:59:00,2016-01-02 14:49:00,1,17.88,-73.790237430000000,40.646476750000000,2,N,-73.987396240000000,40.739131930000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10300,2,2016-01-02 14:00:00,2016-01-02 14:32:00,2,17.59,-73.780288700000000,40.645870210000000,2,N,-73.969886780000000,40.759368900000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10301,1,2016-01-02 14:00:00,2016-01-02 14:42:00,1,18.00,-73.776832580000000,40.645698550000000,2,N,-73.993171690000000,40.746276860000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10302,2,2016-01-02 14:00:00,2016-01-02 14:45:00,1,18.61,-73.781852720000000,40.644718170000000,2,N,-73.981277470000000,40.764369960000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10303,2,2016-01-02 14:00:00,2016-01-02 14:46:00,1,18.42,-73.781333920000000,40.644931790000000,2,N,-73.997283940000000,40.722099300000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10304,1,2016-01-02 14:00:00,2016-01-02 14:27:00,1,8.10,-73.782409670000000,40.644573210000000,1,N,-73.843139650000000,40.711940770000000,1,26.00,0.00,0.50,7.00,0.00,0.30,33.80
10305,1,2016-01-02 14:01:00,2016-01-02 14:39:00,2,23.20,-73.782470700000000,40.644767760000000,1,N,-73.828987120000000,40.875175480000000,2,62.00,0.00,0.50,0.00,5.54,0.30,68.34
